,City Name,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Christchurch,-43.5333,172.6333,61.03,75,39,4.32,NZ,1633635650
359,Cayenne,4.9333,-52.3333,87.84,75,20,8.01,GF,1633635835
360,Kasongo-Lunda,-6.4667,16.8167,72.97,86,82,4.03,CD,1633635837
361,Vostok,46.4856,135.8833,35.13,92,17,5.39,RU,1633635839
362,Torbay,47.6666,-52.7314,57.27,51,40,17.27,CA,1633635840
363,Mwinilunga,-11.7358,24.4293,69.6,39,8,4.29,ZM,1633635842
364,Mackay,-21.15,149.2,70.05,100,75,0.0,AU,1633635844
365,Ardakān,32.31,54.0175,79.18,23,0,12.53,IR,1633635846
366,La Ciotat,43.1748,5.6045,66.81,65,0,3.47,FR,1633635847
367,Malanje,-9.5402,16.341,71.06,71,26,4.29,AO,1633635849
368,Namanyere,-7.5167,31.05,70.56,43,50,4.68,TZ,1633635850
369,Comodoro Rivadavia,-45.8667,-67.5,53.46,43,20,13.8,AR,1633635852
370,Acapulco de Juárez,16.8634,-99.8901,86.61,71,56,5.95,MX,1633635756
371,Saint-Joseph,-21.3667,55.6167,68.36,79,88,6.64,RE,1633635855
372,Chumikan,54.7183,135.315,33.28,92,40,14.92,RU,1633635856
373,Lüderitz,-26.6481,15.1594,57.33,81,4,5.1,NA,1633635858
374,Lakes Entrance,-37.8811,147.981,41.16,78,45,5.99,AU,1633635860
375,Zunyi,27.6867,106.9072,63.19,83,100,3.91,CN,1633635861
376,Namatanai,-3.6667,152.4333,78.49,82,18,3.24,PG,1633635863
377,Tomigusuku,26.185,127.675,81.14,78,40,8.05,JP,1633635864
378,Raja,8.4596,25.678,71.19,90,61,2.42,SS,1633635867
379,Port Macquarie,-31.4333,152.9167,60.89,80,18,11.88,AU,1633635869
380,Ouésso,1.6136,16.0517,73.81,92,60,2.95,CG,1633635870
381,Samarai,-10.6167,150.6667,80.22,84,100,8.05,PG,1633635872
382,Gilbués,-9.8317,-45.3439,99.12,16,26,8.21,BR,1633635874
383,Halkirk,52.2834,-112.1518,54.97,26,0,12.75,CA,1633635875
384,Deder,9.3167,41.45,59.27,81,72,2.57,ET,1633635877
385,Arrondissement de Tarbes,43.25,0.1667,59.25,93,0,3.44,FR,1633635878
386,Safi,32.2994,-9.2372,68.52,87,10,3.22,MA,1633635880
387,Pimentel,-6.8367,-79.9342,73.69,56,0,20.71,PE,1633635883
388,Aksarka,66.5606,67.7975,45.01,85,100,17.45,RU,1633635884
389,Kantunilkín,21.0917,-87.45,86.95,84,100,3.24,MX,1633635886
390,Luanda,-8.8368,13.2343,75.2,83,75,11.5,AO,1633635888
391,Pyapon,16.2833,95.6833,76.69,94,100,4.74,MM,1633635889
392,Tazovsky,67.4667,78.7,40.96,95,100,13.62,RU,1633635891
393,High Level,58.5169,-117.136,33.91,93,40,2.3,CA,1633635892
394,Necochea,-38.5473,-58.7368,62.04,53,7,6.08,AR,1633635895
395,Hargeisa,9.56,44.065,73.98,63,43,7.34,SO,1633635897
396,Kindu,-2.95,25.95,72.95,78,37,1.63,CD,1633635898
397,Moberly,39.4184,-92.4382,74.05,60,75,0.0,US,1633635899
398,Tsaratanana,-16.7833,47.65,73.35,72,22,3.62,MG,1633635901
399,Barnsley,53.55,-1.4833,64.6,88,99,7.4,GB,1633635651
400,Malappuram,11.0667,76.0667,77.16,100,75,4.61,IN,1633635904
401,Domoni,-12.2569,44.5319,76.23,84,13,10.22,KM,1633635906
402,Novikovo,51.1537,37.8879,40.87,55,16,6.44,RU,1633635908
403,Muros,42.7762,-9.0603,66.7,89,22,5.95,ES,1633635910
404,Dzilam González,21.2833,-88.9333,86.5,65,100,6.76,MX,1633635911
405,Portland,45.5234,-122.6762,59.47,79,75,1.01,US,1633635410
406,Batagay-Alyta,67.8006,130.4114,24.39,68,100,4.83,RU,1633635914
407,Nishihara,26.1842,127.7558,80.65,78,75,16.11,JP,1633635916
408,Ishinomaki,38.4167,141.3,66.18,90,100,10.38,JP,1633635917
409,Tabou,4.423,-7.3528,77.85,86,99,8.46,CI,1633635919
410,Zhangaözen,43.3,52.8,44.62,44,42,13.35,KZ,1633635921
411,Malaya Purga,56.5567,53.0043,36.5,74,94,4.03,RU,1633635922
412,Ishigaki,24.3448,124.1572,82.0,80,98,14.5,JP,1633635924
413,Puerto Carreño,6.189,-67.4859,89.71,59,77,5.37,CO,1633635926
414,Pangai,-19.8,-174.35,73.51,83,75,11.5,TO,1633635927
415,Ségou,13.4317,-6.2157,88.16,37,79,4.9,ML,1633635910
416,Kutum,14.2,24.6667,80.46,20,21,10.8,SD,1633635930
417,Teeli,51.0333,90.2333,26.1,80,100,2.93,RU,1633635932
418,Bonavista,48.6499,-53.1147,58.12,65,86,12.37,CA,1633635934
419,Avera,33.194,-82.5271,77.45,71,72,7.2,US,1633635928
420,Leshukonskoye,64.8989,45.7622,47.46,71,100,14.83,RU,1633635938
421,Nadym,65.5333,72.5167,43.88,85,100,17.07,RU,1633635940
422,Nome,64.5011,-165.4064,32.07,80,1,3.44,US,1633635914
423,Los Llanos de Aridane,28.6585,-17.9182,71.35,89,75,9.22,ES,1633635943
424,Oktyabr'skiy,54.4815,53.471,39.11,77,18,1.97,RU,1633635945
425,Naze,28.3667,129.4833,77.25,70,66,15.35,JP,1633635946
426,Lavrentiya,65.5833,-171.0,34.97,99,100,3.94,RU,1633635948
427,Ugoofaaru,5.6667,73.0,82.29,79,59,15.48,MV,1633635949
428,Belmonte,-15.8631,-38.8828,81.1,72,41,10.22,BR,1633635951
429,Laguna,38.421,-121.4238,75.47,44,40,5.01,US,1633635911
430,Sovetskaya,44.7769,41.1722,45.21,74,10,19.04,RU,1633635954
431,Arrondissement de Millau,44.0833,2.9167,53.73,87,0,4.05,FR,1633635956
432,Tura,25.5198,90.2201,75.27,86,81,1.74,IN,1633635957
433,Maniitsoq,65.4167,-52.9,36.07,55,1,4.68,GL,1633635959
434,Aykhal,66.0,111.5,16.7,99,94,3.4,RU,1633635963
435,Carnot,4.9409,15.8665,72.12,92,100,1.59,CF,1633635964
436,São Félix do Xingu,-6.6447,-51.995,86.52,46,83,1.61,BR,1633635966
437,Sokoni,-6.4333,39.55,78.1,80,0,13.71,TZ,1633635968
438,Tautira,-17.7333,-149.15,82.42,75,8,4.07,PF,1633635969
439,Kahului,20.8947,-156.47,82.98,64,20,14.97,US,1633635971
440,Homestead,25.4687,-80.4776,90.01,75,24,5.99,US,1633635972
441,Kon Tum,14.35,108.0,69.73,99,100,1.66,VN,1633635974
442,Sur,22.5667,59.5289,82.6,55,1,5.75,OM,1633635975
443,Srednekolymsk,67.45,153.6833,9.39,92,62,3.49,RU,1633635977
444,Grindavik,63.8424,-22.4338,49.95,87,90,24.16,IS,1633635978
445,Sechura,-5.5569,-80.8222,76.66,59,18,18.12,PE,1633635980
446,Lazarev,52.225,141.5131,44.22,58,100,7.76,RU,1633635981
447,Ust'-Barguzin,53.45,108.9833,33.24,68,100,2.82,RU,1633635983
448,Salalah,17.0151,54.0924,80.69,89,20,4.61,OM,1633635985
449,Port-Cartier,50.0334,-66.8654,59.22,77,85,5.44,CA,1633635987
450,Fillmore,43.6666,-92.1002,66.29,94,90,5.75,US,1633635989
451,Agidel,55.9077,53.9355,39.04,75,45,4.47,RU,1633635990
452,Bonfim,3.0833,-59.95,90.36,50,84,7.87,BR,1633635992
453,Mattru,7.6244,-11.8332,75.42,96,72,4.21,SL,1633635993
454,Bariloche,-41.1456,-71.3082,62.35,14,0,5.75,AR,1633635711
455,Adamantas,36.7333,24.4333,60.22,65,94,4.7,GR,1633635996
456,Beckley,37.7782,-81.1882,69.71,94,90,12.66,US,1633635999
457,Lompoc,34.6391,-120.4579,74.79,77,90,5.75,US,1633636000
458,Quelimane,-17.8786,36.8883,75.15,73,20,8.01,MZ,1633636003
459,Milas,37.3164,27.7839,58.35,67,0,3.44,TR,1633636005
460,Alamosa,37.4695,-105.87,65.35,34,1,4.61,US,1633636007
461,Barquisimeto,10.0739,-69.3228,75.83,78,39,9.22,VE,1633636008
462,Eyl,7.9803,49.8164,77.7,83,99,18.1,SO,1633636010
463,Tigil',57.8,158.6667,28.96,97,99,6.2,RU,1633636012
464,Palmer,42.1584,-72.3287,75.65,54,20,1.01,US,1633635898
465,Bagulā,23.3167,88.65,82.15,78,100,3.53,IN,1633636014
466,Ararat,39.8317,44.7049,53.94,56,1,3.78,AM,1633636016
467,Cap Malheureux,-19.9842,57.6142,72.46,77,83,4.0,MU,1633636018
468,Antofagasta,-23.65,-70.4,61.88,70,64,6.8,CL,1633636021
469,Buta,2.7858,24.73,73.69,87,57,2.19,CD,1633636022
470,Ulaangom,49.9811,92.0667,31.98,59,13,5.75,MN,1633636024
471,Cabras,39.93,8.5314,61.07,69,42,6.98,IT,1633636025
472,Āsmār,35.0333,71.3581,70.0,37,0,5.86,AF,1633636027
473,Baie-Saint-Paul,47.4411,-70.4986,74.97,51,42,4.88,CA,1633636029
474,Along,28.1667,94.7667,69.96,98,31,1.9,IN,1633636032
475,Dány,47.52,19.544,56.98,60,100,8.72,HU,1633636033
476,Grand Gaube,-20.0064,57.6608,72.37,77,80,4.0,MU,1633636035
477,Mpika,-11.8343,31.4529,64.56,28,1,4.21,ZM,1633636037
478,Tsimmerbude,54.675,20.1347,42.85,62,8,9.91,RU,1633636038
479,Province of Mantua,45.1667,10.7833,61.84,83,100,5.23,IT,1633636040
480,Den Helder,52.9599,4.7593,57.02,91,90,8.01,NL,1633636041
481,Khorinsk,52.1657,109.7726,31.17,57,95,2.21,RU,1633636043
482,Ola,59.5833,151.2833,27.73,58,34,4.5,RU,1633636044
483,Ambilobe,-13.2,49.05,73.15,84,59,3.8,MG,1633636047
484,Kirakira,-10.4544,161.9205,80.31,84,22,10.27,SB,1633636045
485,Middelburg,-25.7751,29.4648,61.63,77,100,11.92,ZA,1633636052
486,Barinitas,8.7622,-70.4111,80.98,76,100,3.27,VE,1633636053
487,Los Algarrobos,8.5,-82.4333,86.45,79,40,14.97,PA,1633636055
488,Hauzenberg,48.65,13.6333,52.99,93,100,2.08,DE,1633636056
489,Omsukchan,62.5333,155.8,3.79,96,90,2.59,RU,1633636058
490,Morón,-34.6534,-58.6198,65.01,42,0,4.0,AR,1633635954
491,Atar,20.5169,-13.0499,97.0,13,100,7.49,MR,1633636061
492,Mahibadhoo,3.7833,72.9667,83.41,73,97,14.63,MV,1633636063
493,Wairoa,-39.0333,177.3667,58.6,93,25,1.99,NZ,1633636064
494,Chadan,51.2833,91.5833,27.55,86,100,2.75,RU,1633636066
495,Huarmey,-10.0681,-78.1522,68.29,77,35,12.86,PE,1633636067
496,Nelson Bay,-32.7167,152.15,63.0,76,100,8.75,AU,1633636069
497,Anadyr,64.75,177.4833,32.5,100,75,0.0,RU,1633636071
498,Vila,42.0304,-8.1588,61.34,76,40,2.46,PT,1633636072
499,Ban Tak,17.0432,99.0813,73.94,95,97,3.09,TH,1633636075
500,Yar-Sale,66.8333,70.8333,43.32,89,100,18.68,RU,1633636078
501,Kasongo,-4.45,26.6667,73.09,74,76,1.28,CD,1633636079
502,Kieta,-6.2167,155.6333,79.52,80,32,5.5,PG,1633636058
503,Coquimbo,-29.9533,-71.3436,58.73,62,90,12.66,CL,1633636083
504,Whitianga,-36.8333,175.7,60.03,91,99,12.97,NZ,1633636085
505,Huanren,41.2647,125.3667,44.85,94,0,3.33,CN,1633636086
506,Valparaíso,-33.0393,-71.6273,61.03,64,20,8.05,CL,1633636088
507,Bambanglipuro,-7.95,110.2833,73.92,83,43,2.68,ID,1633636090
508,Bilibino,68.0546,166.4372,-2.9,98,32,4.41,RU,1633636091
509,Abonnema,4.7084,6.7931,76.91,89,92,4.74,NG,1633636093
510,Vao,-22.6667,167.4833,68.49,64,79,15.14,NC,1633635972
511,High Rock,26.6208,-78.2833,87.82,70,60,10.69,BS,1633636095
512,Carupano,10.6678,-63.2585,84.72,69,56,13.98,VE,1633636097
513,Bathurst,-33.4166,149.5806,40.82,92,57,1.59,AU,1633636100
514,Mogadishu,2.0371,45.3438,77.74,85,100,17.83,SO,1633636101
515,Qasigiannguit,68.8193,-51.1922,28.65,78,13,2.86,GL,1633636103
516,Ko Samui,9.5357,99.9357,81.9,78,100,24.96,TH,1633636105
517,Okhotsk,59.3833,143.3,26.01,76,68,8.41,RU,1633636106
518,Maridi,4.9158,29.4742,69.22,94,100,2.8,SS,1633636108
519,Verāval,20.9,70.3667,83.8,79,23,1.99,IN,1633636109
520,Tyulyachi,55.8913,50.2399,34.0,71,19,3.91,RU,1633636111
521,Marrakesh,31.6315,-8.0083,80.67,34,8,8.05,MA,1633636113
522,Romny,50.751,33.4747,39.78,47,10,7.96,UA,1633636114
523,Batemans Bay,-35.7167,150.1833,56.1,84,54,3.6,AU,1633636116
524,Matata,-37.8833,176.75,60.85,94,100,11.83,NZ,1633636117
525,Nizwá,22.9333,57.5333,82.65,50,0,5.26,OM,1633636119
526,Saint George,37.1041,-113.5841,81.07,41,1,1.01,US,1633636120
527,São Filipe,14.8961,-24.4956,80.33,81,18,4.9,CV,1633635970
528,Paamiut,61.994,-49.6678,36.63,69,0,14.38,GL,1633636124
529,Gisborne,-38.6533,178.0042,57.94,88,63,3.09,NZ,1633636125
530,Teya,60.3778,92.6267,35.15,99,100,3.33,RU,1633636127
531,Baryatino,54.3121,34.521,36.95,73,0,4.61,RU,1633636129
532,Port Hardy,50.6996,-127.4199,48.38,81,90,9.22,CA,1633636130
533,Sambava,-14.2667,50.1667,72.79,75,58,4.25,MG,1633636132
534,Amapá,1.0,-52.0,89.98,40,91,4.63,BR,1633636005
535,La Unión,-5.4,-80.75,83.3,44,8,18.99,PE,1633636134
536,City of San Pedro,14.35,121.0167,80.35,91,75,1.14,PH,1633636136
537,Fuzhou,26.0614,119.3061,80.49,91,89,3.58,CN,1633636138
538,Türkan,40.3639,50.215,48.38,76,0,6.91,AZ,1633636139
539,Akdepe,42.0551,59.3788,46.49,25,98,13.62,TM,1633636141
540,Racoviţa,45.6983,21.6358,59.0,49,100,4.05,RO,1633636142
541,Nago,26.5881,127.9761,81.45,65,94,14.25,JP,1633636144
542,Xai-Xai,-25.0519,33.6442,69.85,70,100,10.02,MZ,1633636145
543,Berdigestyakh,62.0989,126.6992,30.56,97,100,6.38,RU,1633636014
544,Inuvik,68.3499,-133.7218,34.56,64,20,4.61,CA,1633636150
545,Mweka,-4.85,21.5667,73.98,62,79,1.92,CD,1633636151
546,Mikuni,36.2171,136.1519,67.91,83,6,4.97,JP,1633636154
547,San Giovanni Rotondo,41.7049,15.7191,53.22,94,75,5.75,IT,1633636156
548,Pukhrāyān,26.2333,79.85,80.26,55,0,1.92,IN,1633636158
549,Queensferry,55.9833,-3.4,64.15,89,75,12.66,GB,1633636159
550,Griviţa,44.7333,27.2833,52.75,58,100,13.4,RO,1633636161
551,Beba,22.4437,-79.7253,86.27,72,78,14.43,CU,1633636162
552,Longyan,25.1072,117.0225,70.81,98,97,3.13,CN,1633636164
553,Sisimiut,66.9395,-53.6735,33.22,64,18,7.58,GL,1633636161
554,Gigant,46.5066,41.3419,44.71,54,27,18.03,RU,1633636168
555,Puerto Lleras,3.0223,-73.4044,83.35,77,87,1.66,CO,1633636169
556,Marawi,7.9986,124.2928,67.64,95,99,1.59,PH,1633636170
557,Aswān,24.0934,32.907,87.1,25,0,9.22,EG,1633636172
