,City Name,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Risør,58.7206,9.2342,57.29,87,100,9.06,NO,1633618494
358,Morgaushi,55.9643,46.7743,46.56,51,0,2.48,RU,1633618495
359,Jinchang,38.4953,102.1739,58.66,45,69,5.12,CN,1633618497
360,Bubaque,11.2833,-15.8333,83.34,73,100,3.98,GW,1633618500
361,Castelo do Piauí,-5.3222,-41.5525,104.13,19,43,3.13,BR,1633618501
362,La Ronge,55.1001,-105.2842,41.25,81,40,9.22,CA,1633618504
363,Tiksi,71.6872,128.8694,28.26,89,100,10.67,RU,1633618506
364,Puerto Peñasco,31.3167,-113.5333,81.01,57,100,7.9,MX,1633618507
365,Peniche,39.3558,-9.3811,89.62,52,0,13.35,PT,1633618509
366,Itoman,26.1247,127.6694,81.37,92,20,5.75,JP,1633618510
367,Murray Bridge,-35.1167,139.2667,50.68,87,22,4.14,AU,1633618511
368,Kortkeros,61.8106,51.5806,48.2,79,28,10.31,RU,1633618514
369,Kaeo,-35.1,173.7833,54.32,97,56,7.07,NZ,1633618516
370,Namie,37.4833,141.0,71.71,88,40,10.51,JP,1633618517
371,Ovsyanka,55.9575,92.5519,34.77,95,100,12.97,RU,1633618519
372,Ketchikan,55.3422,-131.6461,45.07,81,90,14.97,US,1633618222
373,Novopskov,49.5464,39.0899,48.49,37,15,10.07,UA,1633618521
374,Port Blair,11.6667,92.75,80.08,85,100,12.84,IN,1633618523
375,Baharly,38.4362,57.4316,57.83,25,100,8.23,TM,1633618524
376,Nyurba,63.2842,118.3319,33.39,98,100,8.08,RU,1633618526
377,Aswān,24.0934,32.907,101.5,16,0,11.5,EG,1633618455
378,Atikokan,48.7555,-91.6216,61.11,82,100,5.99,CA,1633618529
379,Quelimane,-17.8786,36.8883,80.55,61,40,13.0,MZ,1633618530
380,Ulaangom,49.9811,92.0667,38.55,58,100,11.48,MN,1633618531
381,Oktyabr'skiy,54.4815,53.471,43.09,67,7,0.74,RU,1633618533
382,Kenora,49.8167,-94.4337,62.58,94,40,8.05,CA,1633618534
383,Tortolì,39.9256,9.6572,71.98,64,55,15.99,IT,1633618536
384,Mawlaik,23.6333,94.4167,79.45,83,30,1.61,MM,1633618537
385,Jacobina,-11.1806,-40.5183,90.23,32,52,8.95,BR,1633618278
386,Vredendal,-31.6683,18.5012,69.57,49,0,17.67,ZA,1633618540
387,Berlevåg,70.8578,29.0864,37.2,67,100,22.95,NO,1633618543
388,Cap Malheureux,-19.9842,57.6142,74.46,73,1,1.01,MU,1633618544
389,Wagar,16.1525,36.2032,100.8,19,19,7.11,SD,1633618546
390,Linxia Chengguanzhen,35.6003,103.2064,57.72,65,0,2.26,CN,1633618547
391,Baisha,26.5222,110.9311,67.24,83,100,3.94,CN,1633618549
392,Morgan City,29.6994,-91.2068,80.01,75,0,4.9,US,1633618550
393,Māndal,25.45,74.5667,82.44,47,9,1.57,IN,1633618553
394,Umarkot,25.3616,69.7362,95.59,31,93,8.79,PK,1633618554
395,Benjamín Hill,30.1667,-111.1,76.35,24,76,4.63,MX,1633618557
396,Øksfjord,70.2396,22.3479,39.27,87,100,10.25,NO,1633618558
397,Alexandria,31.2156,29.9553,80.56,54,0,10.36,EG,1633618517
398,Padang,-0.9492,100.3543,77.05,84,95,1.54,ID,1633618561
399,Port-Cartier,50.0334,-66.8654,54.75,56,100,0.22,CA,1633618565
400,Mato Verde,-15.3972,-42.8664,100.45,19,0,2.53,BR,1633618566
401,Tuy Hoa,13.0833,109.3,77.38,83,100,7.45,VN,1633618568
402,Rongcheng,30.634,117.8517,63.1,90,100,2.3,CN,1633618569
403,Valdemārpils,57.3707,22.5919,56.62,55,25,7.07,LV,1633618571
404,Mazyr,52.0495,29.2456,46.45,46,3,8.03,BY,1633618572
405,Ancud,-41.8697,-73.8203,51.33,62,5,2.86,CL,1633618574
406,Tazovsky,67.4667,78.7,41.54,95,100,14.09,RU,1633618575
407,Cherskiy,68.75,161.3,-0.29,99,60,4.41,RU,1633618577
408,Freetown,8.484,-13.2299,82.11,78,75,0.0,SL,1633618579
409,Soanierana Ivongo,-16.9167,49.5833,72.61,81,21,4.76,MG,1633618580
410,Tomatlán,19.9333,-105.25,81.32,73,48,2.15,MX,1633618581
411,Safi,32.2994,-9.2372,71.6,73,32,9.31,MA,1633618583
412,Lufilufi,-13.8745,-171.5986,78.58,80,55,15.26,WS,1633618586
413,Balkanabat,39.5108,54.3671,58.66,28,41,8.32,TM,1633618587
414,Saint-Doulchard,47.1037,2.352,63.73,53,90,8.7,FR,1633618589
415,Bodden Town,19.2833,-81.25,87.98,76,20,7.0,KY,1633618591
416,Fairbanks,64.8378,-147.7164,35.6,95,90,3.44,US,1633618593
417,Port Lincoln,-34.7333,135.8667,50.38,74,98,5.7,AU,1633618594
418,Takaka,-40.85,172.8,58.96,93,72,4.03,NZ,1633618596
419,Lebanon,36.2081,-86.2911,71.49,77,90,4.61,US,1633618434
420,Billings Metropolitan Area,45.7833,-108.5007,55.51,46,20,9.22,US,1633618378
421,Kaura Namoda,12.5898,6.5779,95.23,26,100,3.29,NG,1633618599
422,Medvezh'yegorsk,62.9167,34.4667,49.68,69,100,13.94,RU,1633618601
423,Erenhot,43.6475,111.9767,50.29,47,38,9.57,CN,1633618602
424,Krasnosel'kup,65.7,82.4667,42.12,91,100,14.79,RU,1633618604
425,Sibolga,1.7427,98.7792,76.84,88,90,2.08,ID,1633618605
426,Machico,32.7,-16.7667,77.63,67,20,11.5,PT,1633618607
427,Olafsvik,64.8945,-23.7142,45.75,68,100,26.93,IS,1633618608
428,Waddān,29.1614,16.139,90.46,14,0,3.51,LY,1633618610
429,Harper,4.375,-7.7169,80.65,79,78,10.02,LR,1633618611
430,Hudson Bay,52.85,-102.3842,54.97,55,95,12.39,CA,1633618613
431,Yar-Sale,66.8333,70.8333,43.61,83,100,19.3,RU,1633618614
432,Changli,39.7042,119.1506,53.92,72,84,3.71,CN,1633618616
433,Necochea,-38.5473,-58.7368,58.03,51,0,4.99,AR,1633618617
434,Bundaberg,-24.85,152.35,65.21,92,31,1.01,AU,1633618619
435,Coruripe,-10.1256,-36.1756,81.84,63,97,10.04,BR,1633618620
436,Zhengjiatun,43.5064,123.5064,49.3,55,80,5.41,CN,1633618622
437,La Cruz,23.9167,-106.9,81.95,77,0,2.35,MX,1633618623
438,Les Ponts-de-Cé,47.4231,-0.5248,67.12,63,66,6.31,FR,1633618625
439,Hailey,43.5196,-114.3153,44.91,80,99,3.0,US,1633618626
440,Fort Saint James,54.4333,-124.25,20.88,99,68,2.46,CA,1633618628
441,Margate,51.3813,1.3862,65.7,80,100,1.99,GB,1633618629
442,Kyshtovka,56.555,76.6271,42.33,85,100,9.42,RU,1633618631
443,Nchelenge,-9.3451,28.734,85.21,39,68,7.92,ZM,1633618632
444,Anamur,36.0751,32.8369,73.65,50,0,3.36,TR,1633618634
445,Zapolyarnyy,69.4154,30.8136,36.68,88,100,12.33,RU,1633618635
446,Luba,3.4568,8.5547,84.09,86,99,3.06,GQ,1633618637
447,Dongying,37.4564,118.4856,59.2,68,100,4.85,CN,1633618638
448,Monte Alegre,-2.0078,-54.0692,94.19,41,61,4.5,BR,1633618640
449,Atar,20.5169,-13.0499,106.63,10,100,12.73,MR,1633618641
450,Prome,18.8167,95.2167,78.08,92,100,3.02,MM,1633618643
451,Haukipudas,65.1765,25.3523,51.85,91,95,16.67,FI,1633618644
452,Jasper,37.2001,-94.3502,69.28,91,91,1.01,US,1633618645
453,Luang Prabang,19.8856,102.1347,78.98,69,96,0.49,LA,1633618647
454,Touros,-5.1989,-35.4608,88.7,59,77,17.45,BR,1633618394
455,Sabang,5.8933,95.3214,82.74,77,74,21.0,ID,1633618650
456,Haines Junction,60.7522,-137.5108,31.95,80,100,2.3,CA,1633618651
457,Chimbote,-9.0853,-78.5783,65.48,81,98,8.21,PE,1633618652
458,Davila,18.4726,120.5763,79.7,84,100,8.77,PH,1633618654
459,Nara,34.6851,135.8049,76.5,65,2,2.19,JP,1633618655
460,Luganville,-15.5333,167.1667,78.51,83,55,9.35,VU,1633618657
461,Bahía Honda,22.9036,-83.1592,83.68,72,100,7.99,CU,1633618658
462,Pontes e Lacerda,-15.2261,-59.3353,90.28,47,78,3.53,BR,1633618659
463,Urengoy,65.9667,78.3667,43.25,87,100,12.53,RU,1633618661
464,Wad Rāwah,15.1603,33.1397,100.74,18,40,3.4,SD,1633618662
465,Curitibanos,-27.2828,-50.5844,71.38,54,98,2.28,BR,1633618665
466,Oodweyne,9.4092,45.064,79.86,50,57,10.96,SO,1633618668
467,Vadsø,70.0744,29.7487,39.36,65,75,10.36,NO,1633618669
468,Yaritagua,10.08,-69.1261,88.66,51,23,6.8,VE,1633618671
469,Sal Rei,16.1833,-22.9167,88.0,66,75,14.97,CV,1633618672
470,Neiafu,-18.65,-173.9833,77.68,78,75,6.91,TO,1633618674
471,Djibo,14.1022,-1.6306,101.95,15,66,5.12,BF,1633618675
472,Mionica,44.8672,18.4631,54.28,61,100,21.85,BA,1633618624
473,Bhadrāchalam,17.6667,80.8833,77.95,92,50,2.59,IN,1633618691
474,Karabük,41.2049,32.6277,61.12,73,8,4.61,TR,1633618693
475,Oskemen,49.9565,82.6119,30.16,93,20,2.24,KZ,1633618694
476,Sulangan,11.1373,123.7228,83.5,78,100,13.27,PH,1633618696
477,Ouésso,1.6136,16.0517,89.13,52,53,1.72,CG,1633618697
478,Ratnagiri,16.9833,73.3,80.26,89,100,7.43,IN,1633618699
479,Gordeyevka,52.9569,31.9703,44.6,55,94,6.85,RU,1633618700
480,Verkh-Usugli,52.7,115.1667,29.12,66,42,3.22,RU,1633618702
481,Tamasane,-22.4184,27.4013,81.73,48,100,18.48,BW,1633618703
482,Constitución,-35.3333,-72.4167,59.74,65,0,11.7,CL,1633618705
483,Ambanja,-13.6833,48.45,80.53,84,36,4.27,MG,1633618706
484,Ambon City,-3.6954,128.1814,75.34,94,40,5.75,ID,1633618708
485,Kaifeng,34.7911,114.3483,54.46,96,100,4.76,CN,1633618703
486,Balakhta,55.38,91.6,34.63,97,100,13.44,RU,1633618710
487,Norrtälje,59.758,18.705,57.29,70,85,8.21,SE,1633618712
488,Beloha,-25.1667,45.05,66.94,56,35,14.03,MG,1633618713
489,Vigeland,58.0844,7.305,58.95,84,100,7.18,NO,1633618715
490,Cap-Chat,49.1001,-66.6821,53.6,82,71,12.66,CA,1633618419
491,Mapiripán,2.8892,-72.1256,82.62,70,96,5.55,CO,1633618717
492,Awjilah,29.1081,21.2869,86.04,20,0,4.36,LY,1633618719
493,Kidal,18.4411,1.4078,100.71,8,3,13.13,ML,1633618720
494,Baykit,61.67,96.37,35.24,98,100,4.29,RU,1633618722
495,Worland,44.0169,-107.9554,57.56,49,56,3.31,US,1633618723
496,Rajaori,33.3833,74.3,68.0,48,0,5.91,IN,1633618726
497,Talcahuano,-36.7167,-73.1167,60.48,39,0,4.61,CL,1633618728
498,Hue,16.4667,107.6,78.91,94,75,11.5,VN,1633618730
499,Cape Coast,5.1053,-1.2466,80.78,79,79,9.28,GH,1633618733
500,Quesnel,52.9999,-122.5029,34.3,93,90,5.75,CA,1633618735
501,Pacific Grove,36.6177,-121.9166,56.43,86,90,1.01,US,1633618535
502,Bilibino,68.0546,166.4372,0.0,98,95,3.53,RU,1633618738
503,Muros,42.7762,-9.0603,81.68,72,74,7.43,ES,1633618739
504,Gela,37.0803,14.2307,72.14,54,25,22.77,IT,1633618741
505,Qasigiannguit,68.8193,-51.1922,21.43,72,20,2.39,GL,1633618744
506,Malartic,48.1335,-78.1328,55.51,69,6,4.88,CA,1633618746
507,Charters Towers,-20.1,146.2667,67.78,87,31,9.24,AU,1633618747
508,Rio Branco,-9.9747,-67.81,90.21,58,40,5.75,BR,1633618748
509,Kunshan,31.3776,120.9543,78.69,91,46,5.12,CN,1633618750
510,Kindu,-2.95,25.95,81.5,65,54,6.44,CD,1633618751
511,Wasilla,61.5814,-149.4394,44.65,91,100,3.0,US,1633618707
512,Bom Jesus da Lapa,-13.255,-43.4181,100.0,20,6,2.95,BR,1633618754
513,Kumul,42.8,93.45,51.8,34,96,8.66,CN,1633618756
514,Povenets,62.8487,34.8262,49.91,69,99,17.34,RU,1633618757
515,Yenagoa,4.9247,6.2642,82.22,77,100,5.88,NG,1633618760
516,Ugoofaaru,5.6667,73.0,82.85,81,59,13.33,MV,1633618761
517,Rabo de Peixe,37.8,-25.5833,74.28,89,75,12.66,PT,1633618763
518,Puerto Maldonado,-12.6,-69.1833,84.6,65,0,5.75,PE,1633618764
519,Panórama,40.5878,23.0315,62.98,64,40,1.99,GR,1633618766
520,Acapulco de Juárez,16.8634,-99.8901,81.88,73,35,1.77,MX,1633618691
521,Okhtyrka,50.3104,34.8988,47.53,34,17,8.79,UA,1633618768
522,Nioki,-2.7167,17.6833,90.18,49,98,2.68,CD,1633618770
523,Putina,-15.4667,-69.4333,47.41,67,97,2.19,PE,1633618771
524,Kerema,-7.9631,145.7785,77.68,89,30,3.44,PG,1633618773
525,Palmares do Sul,-30.2578,-50.5097,64.06,52,11,10.29,BR,1633618774
526,Ürümqi,43.801,87.6005,32.95,93,90,6.71,CN,1633618564
527,Bathsheba,13.2167,-59.5167,83.01,83,75,17.27,BB,1633618777
528,Arman',59.7,150.1667,27.72,60,27,5.19,RU,1633618778
529,Nabire,-3.3667,135.4833,76.14,94,100,4.09,ID,1633618780
530,Price,39.5994,-110.8107,52.72,58,55,1.14,US,1633618782
531,Paragominas,-2.9667,-47.4833,96.82,36,88,4.72,BR,1633618784
532,Mosetse,-20.75,26.65,91.8,19,63,10.92,BW,1633618785
533,Kenai,60.5544,-151.2583,42.03,94,23,6.78,US,1633618788
534,Valkeala,60.9401,26.7979,50.4,81,90,11.5,FI,1633618789
535,Esil,51.9556,66.4042,42.44,57,79,6.93,KZ,1633618791
536,Beruwala,6.4788,79.9828,80.55,85,72,7.05,LK,1633618792
537,Cedar Rapids,42.0083,-91.6441,67.5,94,90,1.01,US,1633618514
538,Lashio,22.9333,97.75,69.76,95,17,0.63,MM,1633618795
539,Manta,-0.95,-80.7333,74.98,78,40,6.91,EC,1633618796
540,El Fuerte,26.4189,-108.6194,83.86,48,0,2.84,MX,1633618798
541,Huarmey,-10.0681,-78.1522,67.19,79,71,9.82,PE,1633618799
542,Monteagudo,-19.8167,-63.9833,72.79,56,99,2.62,BO,1633618801
543,Lixouri,38.2019,20.4314,69.66,88,96,25.99,GR,1633618804
544,Sayyan,15.1718,44.3244,70.12,34,79,11.07,YE,1633618806
545,Zhigansk,66.7697,123.3711,30.22,97,100,17.16,RU,1633618808
546,Yiyang,28.5892,112.3283,64.02,70,100,11.18,CN,1633618812
547,Cingoli,43.3733,13.2025,55.92,49,100,14.7,IT,1633618815
548,Luzzi,39.4461,16.2883,64.2,90,75,1.99,IT,1633618817
549,Owando,-0.4819,15.8999,87.22,56,95,3.8,CG,1633618818
550,Solwezi,-12.1688,26.3894,87.39,16,100,8.34,ZM,1633618820
551,Kristianstad,56.0313,14.1524,61.18,97,75,4.61,SE,1633618741
552,Bud,39.447,-86.1758,70.05,86,99,8.81,US,1633618824
553,Antalaha,-14.9003,50.2788,73.44,71,48,4.43,MG,1633618826
554,Rome,43.2128,-75.4557,70.84,89,90,3.44,US,1633618827
555,Ust-Tsilma,65.441,52.1498,49.78,64,89,11.88,RU,1633618829
556,Kailua,21.4022,-157.7394,75.07,71,33,22.62,US,1633618831
557,Jieshi,22.8134,115.8257,80.94,86,100,18.41,CN,1633618833
558,Emerald,-23.5333,148.1667,71.98,37,9,5.93,AU,1633618834
559,Stavropol,45.0428,41.9733,46.51,76,75,22.37,RU,1633618836
560,Khani,41.9563,42.9566,56.77,79,20,5.73,GE,1633618837
561,Batemans Bay,-35.7167,150.1833,58.1,74,100,1.92,AU,1633618839
